sex; entity; period; age-group; c1yr; rs1yr; LL_rs1yr;UL_rs1yr;i_1yr; c5yr; rs5yr; LL_rs5yr; UL_rs5yr;i_5yr; c10yr; rs10yr; LL_rs10yr; UL_rs10yr;i_10yr;
2 ;20 ;1971 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1971 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1971 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1971 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1971 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1971 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1976 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1976 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1976 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1976 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1976 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1976 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1976 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1981 ;0 ;  0; 77; 73; 81;. ;  0; 54; 49; 59;. ;  0; * ; * ; * ;.
2 ;20 ;1981 ;1 ;  0; 95; 82; 99;. ;  0; 77; 61; 87;. ;  0; * ; * ; * ;.
2 ;20 ;1981 ;2 ;  0; 86; 74; 92;. ;  0; 57; 44; 69;. ;  0; * ; * ; * ;.
2 ;20 ;1981 ;3 ;  0; 79; 69; 86;. ;  0; 59; 48; 69;. ;  0; * ; * ; * ;.
2 ;20 ;1981 ;4 ;  0; 72; 63; 79;. ;  0; 47; 37; 57;. ;  0; * ; * ; * ;.
2 ;20 ;1981 ;5 ;  0; 61; 51; 71;. ;  0; 35; 23; 49;. ;  0; * ; * ; * ;.
2 ;20 ;1981 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1986 ;0 ;  0; 81; 77; 84;. ;  0; 53; 48; 58;. ;  0; * ; * ; * ;.
2 ;20 ;1986 ;1 ;  0; 85; 72; 92;. ;  0; 72; 57; 82;. ;  0; * ; * ; * ;.
2 ;20 ;1986 ;2 ;  0; 91; 81; 96;. ;  0; 61; 48; 72;. ;  0; * ; * ; * ;.
2 ;20 ;1986 ;3 ;  0; 88; 80; 93;. ;  0; 59; 48; 69;. ;  0; * ; * ; * ;.
2 ;20 ;1986 ;4 ;  0; 77; 70; 84;. ;  0; 46; 37; 55;. ;  0; * ; * ; * ;.
2 ;20 ;1986 ;5 ;  0; 57; 48; 66;. ;  0; 29; 19; 40;. ;  0; * ; * ; * ;.
2 ;20 ;1986 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1991 ;0 ;  0; 81; 78; 85;. ;  0; 58; 53; 63;. ;  0; * ; * ; * ;.
2 ;20 ;1991 ;1 ;  0; 86; 74; 92;. ;  0; 65; 52; 75;. ;  0; * ; * ; * ;.
2 ;20 ;1991 ;2 ;  0; 93; 85; 97;. ;  0; 69; 57; 78;. ;  0; * ; * ; * ;.
2 ;20 ;1991 ;3 ;  0; 88; 80; 93;. ;  0; 64; 54; 73;. ;  0; * ; * ; * ;.
2 ;20 ;1991 ;4 ;  0; 77; 69; 83;. ;  0; 49; 40; 58;. ;  0; * ; * ; * ;.
2 ;20 ;1991 ;5 ;  0; 61; 52; 70;. ;  0; 45; 33; 58;. ;  0; * ; * ; * ;.
2 ;20 ;1991 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;1996 ;0 ;  0; 79; 76; 83;. ;  0; 59; 55; 64;. ;  0; * ; * ; * ;.
2 ;20 ;1996 ;1 ;  0; 98; 89;100;. ;  0; 83; 70; 90;. ;  0; * ; * ; * ;.
2 ;20 ;1996 ;2 ;  0; 93; 85; 97;. ;  0; 75; 65; 83;. ;  0; * ; * ; * ;.
2 ;20 ;1996 ;3 ;  0; 77; 69; 83;. ;  0; 62; 53; 70;. ;  0; * ; * ; * ;.
2 ;20 ;1996 ;4 ;  0; 74; 66; 80;. ;  0; 48; 39; 56;. ;  0; * ; * ; * ;.
2 ;20 ;1996 ;5 ;  0; 64; 54; 72;. ;  0; 41; 29; 54;. ;  0; * ; * ; * ;.
2 ;20 ;1996 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;2001 ;0 ;  0; 81; 78; 84;. ;  0; 59; 54; 63;. ;  0; * ; * ; * ;.
2 ;20 ;2001 ;1 ;  0; 93; 85; 97;. ;  0; 69; 58; 78;. ;  0; * ; * ; * ;.
2 ;20 ;2001 ;2 ;  0; 88; 80; 93;. ;  0; 68; 57; 76;. ;  0; * ; * ; * ;.
2 ;20 ;2001 ;3 ;  0; 80; 73; 86;. ;  0; 59; 51; 67;. ;  0; * ; * ; * ;.
2 ;20 ;2001 ;4 ;  0; 81; 74; 86;. ;  0; 54; 45; 62;. ;  0; * ; * ; * ;.
2 ;20 ;2001 ;5 ;  0; 64; 55; 72;. ;  0; 47; 36; 58;. ;  0; * ; * ; * ;.
2 ;20 ;2001 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;2006 ;0 ;  0; 81; 78; 83;. ;  0; 62; 58; 66;. ;  0; * ; * ; * ;.
2 ;20 ;2006 ;1 ;  0; 95; 86; 98;. ;  0; 81; 70; 89;. ;  0; * ; * ; * ;.
2 ;20 ;2006 ;2 ;  0; 88; 81; 93;. ;  0; 66; 56; 75;. ;  0; * ; * ; * ;.
2 ;20 ;2006 ;3 ;  0; 84; 78; 89;. ;  0; 63; 56; 70;. ;  0; * ; * ; * ;.
2 ;20 ;2006 ;4 ;  0; 79; 73; 85;. ;  0; 61; 53; 69;. ;  0; * ; * ; * ;.
2 ;20 ;2006 ;5 ;  0; 57; 48; 64;. ;  0; 39; 29; 50;. ;  0; * ; * ; * ;.
2 ;20 ;2006 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;20 ;2011 ;0 ;  0; 86; 84; 89;. ;  0; 66; 63; 69;. ;  0; * ; * ; * ;.
2 ;20 ;2011 ;1 ;  0; 98; 92;100;. ;  0; 87; 80; 92;. ;  0; * ; * ; * ;.
2 ;20 ;2011 ;2 ;  0; 88; 81; 93;. ;  0; 67; 60; 74;. ;  0; * ; * ; * ;.
2 ;20 ;2011 ;3 ;  0; 88; 84; 92;. ;  0; 68; 62; 73;. ;  0; * ; * ; * ;.
2 ;20 ;2011 ;4 ;  0; 87; 82; 91;. ;  0; 64; 58; 70;. ;  0; * ; * ; * ;.
2 ;20 ;2011 ;5 ;  0; 70; 62; 77;. ;  0; 44; 36; 53;. ;  0; * ; * ; * ;.
2 ;20 ;2011 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1966 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1966 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1966 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1966 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1966 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1966 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1966 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1971 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1971 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1971 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1971 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1971 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1971 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1971 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1976 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1976 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1976 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1976 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1976 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1976 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1976 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1981 ;0 ;  0; 86; 80; 91;. ;  0; 65; 56; 76;. ;  0; * ; * ; * ;.
1 ;30 ;1981 ;1 ;  0; 97; 81;100;. ;  0; 89; 72; 96;. ;  0; * ; * ; * ;.
1 ;30 ;1981 ;2 ;  0; 86; 72; 94;. ;  0; 60; 43; 74;. ;  0; * ; * ; * ;.
1 ;30 ;1981 ;3 ;  0; 84; 71; 92;. ;  0; 69; 53; 82;. ;  0; * ; * ; * ;.
1 ;30 ;1981 ;4 ;  0; 79; 67; 88;. ;  0; 50; 35; 66;. ;  0; * ; * ; * ;.
1 ;30 ;1981 ;5 ;  0; 91; 65;105;. ;  0; 75; 34;122;. ;  0; * ; * ; * ;.
1 ;30 ;1981 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1986 ;0 ;  0; 85; 79; 90;. ;  0; 65; 57; 74;. ;  0; * ; * ; * ;.
1 ;30 ;1986 ;1 ;  0; 98; 85;100;. ;  0; 83; 68; 91;. ;  0; * ; * ; * ;.
1 ;30 ;1986 ;2 ;  0; 92; 71; 99;. ;  0; 74; 50; 89;. ;  0; * ; * ; * ;.
1 ;30 ;1986 ;3 ;  0; 80; 66; 89;. ;  0; 68; 52; 82;. ;  0; * ; * ; * ;.
1 ;30 ;1986 ;4 ;  0; 88; 74; 96;. ;  0; 55; 37; 73;. ;  0; * ; * ; * ;.
1 ;30 ;1986 ;5 ;  0; 67; 47; 83;. ;  0; 54; 27; 85;. ;  0; * ; * ; * ;.
1 ;30 ;1986 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1991 ;0 ;  0; 86; 81; 91;. ;  0; 67; 60; 76;. ;  0; * ; * ; * ;.
1 ;30 ;1991 ;1 ;  0; 98; 84;100;. ;  0; 86; 71; 94;. ;  0; * ; * ; * ;.
1 ;30 ;1991 ;2 ;  0; 90; 70; 97;. ;  0; 69; 48; 84;. ;  0; * ; * ; * ;.
1 ;30 ;1991 ;3 ;  0; 85; 70; 93;. ;  0; 74; 56; 87;. ;  0; * ; * ; * ;.
1 ;30 ;1991 ;4 ;  0; 88; 77; 95;. ;  0; 67; 51; 81;. ;  0; * ; * ; * ;.
1 ;30 ;1991 ;5 ;  0; 71; 51; 86;. ;  0; 40; 18; 69;. ;  0; * ; * ; * ;.
1 ;30 ;1991 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;1996 ;0 ;  0; 82; 76; 88;. ;  0; 63; 56; 71;. ;  0; * ; * ; * ;.
1 ;30 ;1996 ;1 ;  0; 91; 77; 96;. ;  0; 76; 60; 87;. ;  0; * ; * ; * ;.
1 ;30 ;1996 ;2 ;  0; 80; 63; 90;. ;  0; 66; 48; 79;. ;  0; * ; * ; * ;.
1 ;30 ;1996 ;3 ;  0; 91; 79; 97;. ;  0; 70; 55; 82;. ;  0; * ; * ; * ;.
1 ;30 ;1996 ;4 ;  0; 72; 57; 82;. ;  0; 64; 47; 80;. ;  0; * ; * ; * ;.
1 ;30 ;1996 ;5 ;  0; 81; 60; 94;. ;  0; 34; 14; 62;. ;  0; * ; * ; * ;.
1 ;30 ;1996 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;2001 ;0 ;  0; 84; 79; 89;. ;  0; 62; 55; 70;. ;  0; * ; * ; * ;.
1 ;30 ;2001 ;1 ;  0; 92; 77; 97;. ;  0; 70; 53; 83;. ;  0; * ; * ; * ;.
1 ;30 ;2001 ;2 ;  0; 93; 82; 98;. ;  0; 75; 60; 85;. ;  0; * ; * ; * ;.
1 ;30 ;2001 ;3 ;  0; 82; 69; 90;. ;  0; 62; 47; 74;. ;  0; * ; * ; * ;.
1 ;30 ;2001 ;4 ;  0; 88; 74; 96;. ;  0; 54; 36; 70;. ;  0; * ; * ; * ;.
1 ;30 ;2001 ;5 ;  0; 65; 49; 78;. ;  0; 57; 35; 81;. ;  0; * ; * ; * ;.
1 ;30 ;2001 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;2006 ;0 ;  0; 85; 81; 90;. ;  0; 65; 58; 73;. ;  0; * ; * ; * ;.
1 ;30 ;2006 ;1 ;  0;100;100;100;. ;  0; 78; 58; 89;. ;  0; * ; * ; * ;.
1 ;30 ;2006 ;2 ;  0; 84; 66; 93;. ;  0; 79; 60; 91;. ;  0; * ; * ; * ;.
1 ;30 ;2006 ;3 ;  0; 89; 78; 95;. ;  0; 68; 53; 79;. ;  0; * ; * ; * ;.
1 ;30 ;2006 ;4 ;  0; 84; 73; 92;. ;  0; 59; 45; 72;. ;  0; * ; * ; * ;.
1 ;30 ;2006 ;5 ;  0; 69; 52; 83;. ;  0; 47; 25; 73;. ;  0; * ; * ; * ;.
1 ;30 ;2006 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;30 ;2011 ;0 ;  0; 85; 81; 89;. ;  0; 66; 61; 72;. ;  0; * ; * ; * ;.
1 ;30 ;2011 ;1 ;  0;100;100;100;. ;  0; 81; 67; 90;. ;  0; * ; * ; * ;.
1 ;30 ;2011 ;2 ;  0; 93; 79; 98;. ;  0; 83; 70; 91;. ;  0; * ; * ; * ;.
1 ;30 ;2011 ;3 ;  0; 85; 75; 91;. ;  0; 61; 51; 71;. ;  0; * ; * ; * ;.
1 ;30 ;2011 ;4 ;  0; 85; 74; 92;. ;  0; 62; 50; 73;. ;  0; * ; * ; * ;.
1 ;30 ;2011 ;5 ;  0; 65; 49; 78;. ;  0; 52; 33; 72;. ;  0; * ; * ; * ;.
1 ;30 ;2011 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1966 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1966 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1966 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1966 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1966 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1966 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1966 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1971 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1971 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1971 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1971 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1971 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1971 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1971 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1976 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1976 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1976 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1976 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1976 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1976 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1976 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1981 ;0 ;  0; 92; 88; 97;. ;  0; 82; 75; 89;. ;  0; * ; * ; * ;.
2 ;30 ;1981 ;1 ;  0; 98; 89;100;. ;  0; 89; 78; 95;. ;  0; * ; * ; * ;.
2 ;30 ;1981 ;2 ;  0; 98; 86;100;. ;  0; 89; 74; 96;. ;  0; * ; * ; * ;.
2 ;30 ;1981 ;3 ;  0; 97; 84;100;. ;  0; 85; 69; 95;. ;  0; * ; * ; * ;.
2 ;30 ;1981 ;4 ;  0; 90; 78; 97;. ;  0; 79; 61; 93;. ;  0; * ; * ; * ;.
2 ;30 ;1981 ;5 ;  0; 78; 57; 91;. ;  0; 67; 39; 95;. ;  0; * ; * ; * ;.
2 ;30 ;1981 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1986 ;0 ;  0; 90; 86; 95;. ;  0; 68; 61; 76;. ;  0; * ; * ; * ;.
2 ;30 ;1986 ;1 ;  0;100;100;100;. ;  0; 94; 80; 98;. ;  0; * ; * ; * ;.
2 ;30 ;1986 ;2 ;  0;100;100;100;. ;  0; 84; 64; 95;. ;  0; * ; * ; * ;.
2 ;30 ;1986 ;3 ;  0; 91; 79; 97;. ;  0; 67; 51; 79;. ;  0; * ; * ; * ;.
2 ;30 ;1986 ;4 ;  0; 87; 76; 94;. ;  0; 63; 48; 76;. ;  0; * ; * ; * ;.
2 ;30 ;1986 ;5 ;  0; 74; 51; 90;. ;  0; 43; 18; 76;. ;  0; * ; * ; * ;.
2 ;30 ;1986 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1991 ;0 ;  0; 83; 77; 89;. ;  0; 67; 60; 76;. ;  0; * ; * ; * ;.
2 ;30 ;1991 ;1 ;  0; 98; 89;100;. ;  0; 87; 76; 94;. ;  0; * ; * ; * ;.
2 ;30 ;1991 ;2 ;  0; 95; 67;100;. ;  0; 79; 52; 93;. ;  0; * ; * ; * ;.
2 ;30 ;1991 ;3 ;  0; 81; 65; 90;. ;  0; 64; 46; 78;. ;  0; * ; * ; * ;.
2 ;30 ;1991 ;4 ;  0; 74; 59; 84;. ;  0; 66; 48; 80;. ;  0; * ; * ; * ;.
2 ;30 ;1991 ;5 ;  0; 79; 60; 91;. ;  0; 47; 25; 70;. ;  0; * ; * ; * ;.
2 ;30 ;1991 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;1996 ;0 ;  0; 89; 85; 94;. ;  0; 71; 64; 80;. ;  0; * ; * ; * ;.
2 ;30 ;1996 ;1 ;  0; 98; 87;100;. ;  0; 93; 81; 97;. ;  0; * ; * ; * ;.
2 ;30 ;1996 ;2 ;  0; 91; 75; 97;. ;  0; 71; 52; 84;. ;  0; * ; * ; * ;.
2 ;30 ;1996 ;3 ;  0; 95; 80; 99;. ;  0; 82; 64; 93;. ;  0; * ; * ; * ;.
2 ;30 ;1996 ;4 ;  0; 88; 74; 95;. ;  0; 63; 45; 78;. ;  0; * ; * ; * ;.
2 ;30 ;1996 ;5 ;  0; 73; 53; 87;. ;  0; 52; 28; 78;. ;  0; * ; * ; * ;.
2 ;30 ;1996 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;2001 ;0 ;  0; 89; 85; 94;. ;  0; 73; 66; 80;. ;  0; * ; * ; * ;.
2 ;30 ;2001 ;1 ;  0; 98; 86;100;. ;  0; 94; 81; 98;. ;  0; * ; * ; * ;.
2 ;30 ;2001 ;2 ;  0; 90; 75; 96;. ;  0; 76; 59; 87;. ;  0; * ; * ; * ;.
2 ;30 ;2001 ;3 ;  0; 97; 85;100;. ;  0; 77; 62; 88;. ;  0; * ; * ; * ;.
2 ;30 ;2001 ;4 ;  0; 82; 69; 90;. ;  0; 62; 47; 76;. ;  0; * ; * ; * ;.
2 ;30 ;2001 ;5 ;  0; 82; 65; 93;. ;  0; 65; 42; 87;. ;  0; * ; * ; * ;.
2 ;30 ;2001 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;2006 ;0 ;  0; 95; 91; 99;. ;  0; 83; 76; 91;. ;  0; * ; * ; * ;.
2 ;30 ;2006 ;1 ;  0;100;100;100;. ;  0; 91; 80; 97;. ;  0; * ; * ; * ;.
2 ;30 ;2006 ;2 ;  0; 93; 75; 99;. ;  0; 81; 61; 92;. ;  0; * ; * ; * ;.
2 ;30 ;2006 ;3 ;  0; 95; 84; 99;. ;  0; 80; 66; 90;. ;  0; * ; * ; * ;.
2 ;30 ;2006 ;4 ;  0; 93; 77; 99;. ;  0; 84; 63; 98;. ;  0; * ; * ; * ;.
2 ;30 ;2006 ;5 ;  0; 94; 77;102;. ;  0; 80; 53;104;. ;  0; * ; * ; * ;.
2 ;30 ;2006 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
2 ;30 ;2011 ;0 ;  0; 91; 88; 95;. ;  0; 81; 75; 86;. ;  0; * ; * ; * ;.
2 ;30 ;2011 ;1 ;  0;100;100;100;. ;  0; 97; 90; 99;. ;  0; * ; * ; * ;.
2 ;30 ;2011 ;2 ;  0; 97; 82;100;. ;  0; 81; 65; 90;. ;  0; * ; * ; * ;.
2 ;30 ;2011 ;3 ;  0; 89; 79; 95;. ;  0; 80; 70; 88;. ;  0; * ; * ; * ;.
2 ;30 ;2011 ;4 ;  0; 91; 78; 97;. ;  0; 81; 66; 91;. ;  0; * ; * ; * ;.
2 ;30 ;2011 ;5 ;  0; 83; 67; 93;. ;  0; 67; 47; 86;. ;  0; * ; * ; * ;.
2 ;30 ;2011 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1966 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1966 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1966 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1966 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1966 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1966 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1966 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1971 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1971 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1971 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1971 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1971 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1971 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1971 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1976 ;0 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1976 ;1 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1976 ;2 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1976 ;3 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1976 ;4 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1976 ;5 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1976 ;6 ;  0; * ; * ; * ;. ;  0; * ; * ; * ;. ;  0; * ; * ; * ;.
1 ;40 ;1981 ;0 ;  0; 63; 57; 70;. ;  0; 31; 25; 40;. ;  0; * ; * ; * ;.
1 ;40 ;1981 ;1 ;  0; 78; 60; 89;. ;  0; 57; 38; 72;. ;  0; * ; * ; * ;.
1 ;40 ;1981 ;2 ;  0; 63; 50; 74;. ;  0; 36; 24; 48;. ;  0; * ; * ; * ;.
1 ;40 ;1981 ;3 ;  0; 60; 50; 68;. ;  0; 25; 17; 34;. ;  0; * ; * ; * ;.
1 ;40 ;1981 ;4 ;  0; 61; 48; 73;. ;  0; 22; 12; 36;. ;  0; * ; * ; * ;.
